hs_code,country,year,volume
842810,NO,2024,0.011
842810,AM,2022,0
842810,AM,2023,0
842810,AM,2024,0
842810,KZ,2022,0.049
842810,KZ,2023,0.066
842810,KZ,2024,0
842810,AT,2022,0
842810,AT,2023,0
842810,AT,2024,0
842810,BA,2022,0
842810,BA,2023,0
842810,BA,2024,0
842810,HU,2022,0
842810,HU,2023,0
842810,HU,2024,0
842810,JP,2022,0
842810,JP,2023,0.002
842810,JP,2024,0
842810,LV,2022,0
842810,LV,2023,0
842810,LV,2024,0
842810,LU,2022,0.235
842810,LU,2023,0
842810,LU,2024,0
842810,TW,2022,0
842810,TW,2023,0
842810,TW,2024,0
842810,IN,2022,0.01
842810,IN,2023,0
842810,IN,2024,0
842810,VN,2022,0
842810,VN,2023,0
842810,VN,2024,0
842810,SI,2022,0.253
842810,SI,2023,0.101
842810,SI,2024,0
842810,GB,2022,0.019
842810,GB,2023,0.026
842810,GB,2024,0
330300,FR,2022,316.569
330300,FR,2023,176.841
330300,FR,2024,287.72
330300,IT,2022,64.796
330300,IT,2023,42.537
330300,IT,2024,72.193
330300,ES,2022,52.434
330300,ES,2023,34.301
330300,ES,2024,51.377
330300,PL,2022,27.625
330300,PL,2023,28.326
330300,PL,2024,35.864
330300,DE,2022,32.689
330300,DE,2023,17.981
330300,DE,2024,27.41
330300,US,2022,17.038
330300,US,2023,11.432
330300,US,2024,18.953
330300,GB,2022,18.249
330300,GB,2023,14.931
330300,GB,2024,16.448
330300,CH,2022,8.119
330300,CH,2023,3.693
330300,CH,2024,7.058
330300,BY,2022,5.157
330300,BY,2023,5.262
330300,BY,2024,5.787
330300,KZ,2022,0.312
330300,KZ,2023,2.281
330300,KZ,2024,5.743
330300,TR,2022,1.975
330300,TR,2023,1.799
330300,TR,2024,5.504
330300,AE,2022,3.924
330300,AE,2023,3.256
330300,AE,2024,5.089
330300,CZ,2022,3.951
330300,CZ,2023,4.076
330300,CZ,2024,3.538
330300,DK,2022,1.352
330300,DK,2023,1.086
330300,DK,2024,1.261
330300,UA,2022,0.174
330300,UA,2023,0.141
330300,UA,2024,1.051
330300,CN,2022,0.527
330300,CN,2023,0.398
330300,CN,2024,1.035
330300,BH,2022,0.621
330300,BH,2023,0.369
330300,BH,2024,0.677
330300,GR,2022,0.248
330300,GR,2023,0.334
330300,GR,2024,0.503
330300,OM,2022,0.172
330300,OM,2023,0.293
330300,OM,2024,0.398
330300,SE,2022,5.768
330300,SE,2023,1.278
330300,SE,2024,0.329
330300,ZZ,2022,0
330300,ZZ,2023,0
330300,ZZ,2024,0.271
330300,BE,2022,0.339
330300,BE,2023,0.037
330300,BE,2024,0.182
330300,AU,2022,0.004
330300,AU,2023,0.004
330300,AU,2024,0.136
330300,NL,2022,0.046
330300,NL,2023,0.053
330300,NL,2024,0.132
330300,AM,2022,0
330300,AM,2023,0.07
330300,AM,2024,0.121
330300,BG,2022,0.128
330300,BG,2023,0.076
330300,BG,2024,0.103
330300,LV,2022,0.393
330300,LV,2023,0
330300,LV,2024,0.074
330300,CA,2022,0.036
330300,CA,2023,0.035
330300,CA,2024,0.061
330300,AT,2022,0.008
330300,AT,2023,0.025
330300,AT,2024,0.016
330300,JP,2022,0.022
330300,JP,2023,0.006
330300,JP,2024,0.014
330300,KG,2022,0
330300,KG,2023,0
330300,KG,2024,0.011
330300,GE,2022,0.004
330300,GE,2023,0.001
330300,GE,2024,0.008
330300,UZ,2022,0
330300,UZ,2023,0
330300,UZ,2024,0.006
330300,SK,2022,0.009
330300,SK,2023,0.006
330300,SK,2024,0.005
330300,TH,2022,0
330300,TH,2023,0.01
330300,TH,2024,0.005
330300,IL,2022,0.013
330300,IL,2023,0.003
330300,IL,2024,0.002
330300,SI,2022,0
330300,SI,2023,0
330300,SI,2024,0.002
330300,LT,2022,0
330300,LT,2023,0.001
330300,LT,2024,0.001
330300,EU,2022,0
330300,EU,2023,0
330300,EU,2024,0
330300,BR,2022,0.001
330300,BR,2023,0
330300,BR,2024,0
330300,CL,2022,0.004
330300,CL,2023,0
330300,CL,2024,0
330300,CY,2022,0
330300,CY,2023,0
330300,CY,2024,0
330300,HU,2022,0
330300,HU,2023,0
330300,HU,2024,0
330300,ID,2022,0
330300,ID,2023,0.001
330300,ID,2024,0
330300,IE,2022,0.401
330300,IE,2023,0
330300,IE,2024,0
330300,KR,2022,0.052
330300,KR,2023,0.017
330300,KR,2024,0
330300,LU,2022,0.039
330300,LU,2023,0
330300,LU,2024,0
330300,MX,2022,0.019
330300,MX,2023,0
330300,MX,2024,0
330300,MA,2022,0
330300,MA,2023,0.004
330300,MA,2024,0
330300,SA,2022,0.021
330300,SA,2023,0
330300,SA,2024,0
330300,RS,2022,0
330300,RS,2023,0
330300,RS,2024,0
330300,IN,2022,0.003
330300,IN,2023,0
330300,IN,2024,0
330300,EG,2022,0.009
330300,EG,2023,0.005
330300,EG,2024,0
847290,CN,2022,195.111
847290,CN,2023,130.686
847290,CN,2024,140.849
847290,DE,2022,23.674
847290,DE,2023,28.409
847290,DE,2024,23.844
847290,HU,2022,33.904
847290,HU,2023,14.703
847290,HU,2024,19.3
847290,KR,2022,23.191
847290,KR,2023,10.529
847290,KR,2024,7.74
847290,JP,2022,2.084
847290,JP,2023,0.664
847290,JP,2024,6.675
847290,IN,2022,5.583
847290,IN,2023,1.401
847290,IN,2024,2.5
847290,VN,2022,0
847290,VN,2023,0.058
847290,VN,2024,2.161
847290,TW,2022,3.161
847290,TW,2023,1.2
847290,TW,2024,1.022
847290,PH,2022,2.411
847290,PH,2023,0.591
847290,PH,2024,0.922
847290,PL,2022,0.003
847290,PL,2023,0.601
847290,PL,2024,0.647
847290,IT,2022,0.236
847290,IT,2023,0.223
847290,IT,2024,0.541
847290,MX,2022,1.461
847290,MX,2023,0.729
847290,MX,2024,0.43
847290,BY,2022,0.319
847290,BY,2023,0.242
847290,BY,2024,0.21
847290,NL,2022,0.456
847290,NL,2023,0.347
847290,NL,2024,0.136
847290,GB,2022,0.12
847290,GB,2023,0.066
847290,GB,2024,0.078
847290,DK,2022,0.009
847290,DK,2023,0.005
847290,DK,2024,0.052
847290,SE,2022,0.061
847290,SE,2023,0.051
847290,SE,2024,0.047
847290,HK,2022,0.081
847290,HK,2023,0.036
847290,HK,2024,0.035
847290,MY,2022,0
847290,MY,2023,0.013
847290,MY,2024,0.026
847290,US,2022,0.626
847290,US,2023,0.104
847290,US,2024,0.023
847290,ID,2022,0.007
847290,ID,2023,0.016
847290,ID,2024,0.017
847290,CZ,2022,0.008
847290,CZ,2023,0.018
847290,CZ,2024,0.014
847290,ES,2022,0.049
847290,ES,2023,0.007
847290,ES,2024,0.004
847290,FR,2022,0
847290,FR,2023,0.124
847290,FR,2024,0
847290,KP,2022,0.005
847290,KP,2023,0
847290,KP,2024,0
847290,EU,2022,0
847290,EU,2023,0
847290,EU,2024,0
847290,UA,2022,0.002
847290,UA,2023,0.006
847290,UA,2024,0
847290,AT,2022,0
847290,AT,2023,0
847290,AT,2024,0
847290,BE,2022,0.069
847290,BE,2023,0
847290,BE,2024,0
847290,BG,2022,0
847290,BG,2023,0
847290,BG,2024,0
847290,CA,2022,0.054
847290,CA,2023,0.017
847290,CA,2024,0
847290,FI,2022,0
847290,FI,2023,0
847290,FI,2024,0
847290,GE,2022,0
847290,GE,2023,0
847290,GE,2024,0
847290,KZ,2022,0.003
847290,KZ,2023,0.001
847290,KZ,2024,0
847290,LT,2022,0
847290,LT,2023,0.002
847290,LT,2024,0
847290,MD,2022,0
847290,MD,2023,0
847290,MD,2024,0
847290,PT,2022,0.005
847290,PT,2023,0.002
847290,PT,2024,0
847290,SG,2022,0.023
847290,SG,2023,0
847290,SG,2024,0
847290,SK,2022,0
847290,SK,2023,0
847290,SK,2024,0
847290,SI,2022,0
847290,SI,2023,0
847290,SI,2024,0
847290,CH,2022,0
847290,CH,2023,0
847290,CH,2024,0
847290,TH,2022,0.002
847290,TH,2023,0
847290,TH,2024,0
847290,TR,2022,0
847290,TR,2023,0
847290,TR,2024,0
